% k, BiMo
TSPrideWithMotifCoreness_new_vsm-1(W/T/L): ,2|16|0,2,16,0
TSPrideWithMotifCoreness_new_vsm-2(W/T/L): ,2|16|0,2,16,0
TSPrideWithMotifCoreness_new_vsm-3(W/T/L): ,2|15|1,2,15,1
TSPrideWithMotifCoreness_new_vsm-4(W/T/L): ,2|16|0,2,16,0
TSPrideWithMotifCoreness_new_vsm-5(W/T/L): ,2|16|0,2,16,0
TSPrideWithMotifCoreness_new_vsm-6(W/T/L): ,3|14|1,3,14,1
TSPrideWithMotifCoreness_new_vsm-7(W/T/L): ,2|16|0,2,16,0
TSPrideWithMotifCoreness_new_vsm-8(W/T/L): ,3|14|1,3,14,1
TSPrideWithMotifCoreness_new_vsm-9(W/T/L): ,1|17|0,1,17,0
TSPrideWithMotifCoreness_new_vsm-10(W/T/L): ,2|15|1,2,15,1
TSPrideWithMotifCoreness_new_vsm-11(W/T/L): ,2|15|1,2,15,1
TSPrideWithMotifCoreness_new_vsm-12(W/T/L): ,2|14|2,2,14,2
TSPrideWithMotifCoreness_new_vsm-13(W/T/L): ,1|15|2,1,15,2
TSPrideWithMotifCoreness_new_vsm-14(W/T/L): ,1|15|2,1,15,2
TSPrideWithMotifCoreness_new_vsm-15(W/T/L): ,2|15|1,2,15,1
TSPrideWithMotifCoreness_new_vsm-16(W/T/L): ,1|17|0,1,17,0
TSPrideWithMotifCoreness_new_vsm-17(W/T/L): ,3|15|0,3,15,0
TSPrideWithMotifCoreness_new_vsm-18(W/T/L): ,3|14|1,3,14,1
TSPrideWithMotifCoreness_new_vsm-19(W/T/L): ,5|11|2,5,11,2
TSPrideWithMotifCoreness_new_vsm-20(W/T/L): ,5|11|2,5,11,2
TSPrideWithMotifCoreness_new_vsm-21(W/T/L): ,1|14|3,1,14,3
TSPrideWithMotifCoreness_new_vsm-22(W/T/L): ,2|13|3,2,13,3
TSPrideWithMotifCoreness_new_vsm-23(W/T/L): ,3|14|1,3,14,1
TSPrideWithMotifCoreness_new_vsm-24(W/T/L): ,4|12|2,4,12,2
TSPrideWithMotifCoreness_new_vsm-25(W/T/L): ,3|15|0,3,15,0
TSPrideWithMotifCoreness_new_vsm-26(W/T/L): ,1|16|1,1,16,1
TSPrideWithMotifCoreness_new_vsm-27(W/T/L): ,3|13|2,3,13,2
TSPrideWithMotifCoreness_new_vsm-28(W/T/L): ,3|13|2,3,13,2
TSPrideWithMotifCoreness_new_vsm-29(W/T/L): ,3|12|3,3,12,3
TSPrideWithMotifCoreness_new_vsm-30(W/T/L): ,5|10|3,5,10,3
