% k, BiMo,fgcs,,,kang,,,sora,,
TSPrideWithMotifCoreness_new_vsm-1(W/T/L): ,2|12|4,2,16,0,2,16,0,2,16,0
TSPrideWithMotifCoreness_new_vsm-2(W/T/L): ,1|16|1,1,17,0,2,16,0,1,16,1
TSPrideWithMotifCoreness_new_vsm-3(W/T/L): ,4|13|1,0,16,2,2,15,1,1,17,0
TSPrideWithMotifCoreness_new_vsm-4(W/T/L): ,3|14|1,2,15,1,2,16,0,1,17,0
TSPrideWithMotifCoreness_new_vsm-5(W/T/L): ,1|16|1,2,15,1,2,16,0,3,15,0
TSPrideWithMotifCoreness_new_vsm-6(W/T/L): ,2|15|1,2,15,1,3,14,1,2,16,0
TSPrideWithMotifCoreness_new_vsm-7(W/T/L): ,0|16|2,1,15,2,2,16,0,2,15,1
TSPrideWithMotifCoreness_new_vsm-8(W/T/L): ,1|15|2,1,15,2,3,14,1,1,15,2
TSPrideWithMotifCoreness_new_vsm-9(W/T/L): ,1|14|3,2,15,1,1,17,0,0,18,0
TSPrideWithMotifCoreness_new_vsm-10(W/T/L): ,1|16|1,1,17,0,2,15,1,1,17,0
TSPrideWithMotifCoreness_new_vsm-11(W/T/L): ,0|16|2,0,16,2,2,15,1,1,16,1
TSPrideWithMotifCoreness_new_vsm-12(W/T/L): ,0|17|1,0,16,2,2,14,2,1,16,1
TSPrideWithMotifCoreness_new_vsm-13(W/T/L): ,0|16|2,0,17,1,1,15,2,0,16,2
TSPrideWithMotifCoreness_new_vsm-14(W/T/L): ,2|13|3,2,14,2,1,15,2,1,16,1
TSPrideWithMotifCoreness_new_vsm-15(W/T/L): ,3|13|2,2,15,1,2,15,1,0,17,1
,,1,15,2,1,17,0,1,16,1
,,4,13,1,3,15,0,3,14,1
,,3,14,1,3,14,1,4,14,0
,,4,10,4,5,11,2,3,14,1
,,2,15,1,5,11,2,2,14,2
,,2,16,0,1,14,3,4,13,1
,,1,17,0,2,13,3,1,17,0
,,3,15,0,3,14,1,2,13,3
,,3,12,3,4,12,2,3,14,1
,,3,14,1,3,15,0,3,14,1
,,3,14,1,1,16,1,1,15,2
,,2,16,0,3,13,2,3,12,3
,,1,14,3,3,13,2,2,13,3
,,3,13,2,3,12,3,2,12,4
,,1,15,2,5,10,3,3,12,3
sum,,54,447,39,74,429,37,54,450,36
sum,,54|447|39,74|429|37,54|450|36,,,,,,
WTL%,,0.1|0.827777777777778|0.0722222222222222,0.137037037037037|0.794444444444444|0.0685185185185185,0.1|0.833333333333333|0.0666666666666667,,,,,,
no worse,,92.8%,93.1%,,,,,,,
,,10.0%,82.8%,7.2%,13.7%,79.4%,6.9%,10.0%,83.3%,6.7%
