C:\Users\wfpan\Desktop\WTL结果\RQ3\top-15%\puttogether\k_10.csv,0.846481725
C:\Users\wfpan\Desktop\WTL结果\RQ3\top-15%\puttogether\k_2.csv,0.986207117
C:\Users\wfpan\Desktop\WTL结果\RQ3\top-15%\puttogether\k_8.csv,0.907354349
C:\Users\wfpan\Desktop\WTL结果\RQ3\top-15%\puttogether\k_14.csv,0.581777814
C:\Users\wfpan\Desktop\WTL结果\RQ3\top-15%\puttogether\k_6.csv,0.986207117
C:\Users\wfpan\Desktop\WTL结果\RQ3\top-15%\puttogether\k_12.csv,0.907354349
C:\Users\wfpan\Desktop\WTL结果\RQ3\top-15%\puttogether\k_4.csv,0.959189457
C:\Users\wfpan\Desktop\WTL结果\RQ3\top-15%\puttogether\k_13.csv,0.550338232
C:\Users\wfpan\Desktop\WTL结果\RQ3\top-15%\puttogether\k_9.csv,0.687289279
C:\Users\wfpan\Desktop\WTL结果\RQ3\top-15%\puttogether\k_7.csv,1
C:\Users\wfpan\Desktop\WTL结果\RQ3\top-15%\puttogether\k_1.csv,0.907354349
C:\Users\wfpan\Desktop\WTL结果\RQ3\top-15%\puttogether\k_15.csv,0.7470175
C:\Users\wfpan\Desktop\WTL结果\RQ3\top-15%\puttogether\k_3.csv,0.882496903
C:\Users\wfpan\Desktop\WTL结果\RQ3\top-15%\puttogether\k_11.csv,0.598164853
C:\Users\wfpan\Desktop\WTL结果\RQ3\top-15%\puttogether\k_5.csv,0.650147801
,0.550338232
,1
