% k, BiMo
TSPrideWithMotifCoreness-1(W/T/L): ,1|16|1,1,16,1
TSPrideWithMotifCoreness-2(W/T/L): ,2|15|1,2,15,1
TSPrideWithMotifCoreness-3(W/T/L): ,1|15|2,1,15,2
TSPrideWithMotifCoreness-4(W/T/L): ,3|14|1,3,14,1
TSPrideWithMotifCoreness-5(W/T/L): ,1|15|2,1,15,2
TSPrideWithMotifCoreness-6(W/T/L): ,2|12|4,2,12,4
TSPrideWithMotifCoreness-7(W/T/L): ,1|13|4,1,13,4
TSPrideWithMotifCoreness-8(W/T/L): ,4|9|5,4,9,5
TSPrideWithMotifCoreness-9(W/T/L): ,5|10|3,5,10,3
TSPrideWithMotifCoreness-10(W/T/L): ,4|13|1,4,13,1
TSPrideWithMotifCoreness-11(W/T/L): ,5|12|1,5,12,1
TSPrideWithMotifCoreness-12(W/T/L): ,7|7|4,7,7,4
TSPrideWithMotifCoreness-13(W/T/L): ,7|7|4,7,7,4
TSPrideWithMotifCoreness-14(W/T/L): ,9|5|4,9,5,4
TSPrideWithMotifCoreness-15(W/T/L): ,11|3|4,11,3,4
TSPrideWithMotifCoreness-16(W/T/L): ,11|3|4,11,3,4
TSPrideWithMotifCoreness-17(W/T/L): ,8|6|4,8,6,4
TSPrideWithMotifCoreness-18(W/T/L): ,9|6|3,9,6,3
TSPrideWithMotifCoreness-19(W/T/L): ,8|9|1,8,9,1
TSPrideWithMotifCoreness-20(W/T/L): ,9|9|0,9,9,0
TSPrideWithMotifCoreness-21(W/T/L): ,10|8|0,10,8,0
TSPrideWithMotifCoreness-22(W/T/L): ,12|5|1,12,5,1
TSPrideWithMotifCoreness-23(W/T/L): ,11|6|1,11,6,1
TSPrideWithMotifCoreness-24(W/T/L): ,11|6|1,11,6,1
TSPrideWithMotifCoreness-25(W/T/L): ,11|5|2,11,5,2
TSPrideWithMotifCoreness-26(W/T/L): ,10|5|3,10,5,3
TSPrideWithMotifCoreness-27(W/T/L): ,10|5|3,10,5,3
TSPrideWithMotifCoreness-28(W/T/L): ,10|6|2,10,6,2
TSPrideWithMotifCoreness-29(W/T/L): ,10|6|2,10,6,2
TSPrideWithMotifCoreness-30(W/T/L): ,11|5|2,11,5,2
