C:\Users\wfpan\Desktop\WTL结果\RQ3\top-30\puttogether\k_5.csv,0.945959469
C:\Users\wfpan\Desktop\WTL结果\RQ3\top-30\puttogether\k_14.csv,0.986207117
C:\Users\wfpan\Desktop\WTL结果\RQ3\top-30\puttogether\k_19.csv,0.800737403
C:\Users\wfpan\Desktop\WTL结果\RQ3\top-30\puttogether\k_23.csv,0.581777814
C:\Users\wfpan\Desktop\WTL结果\RQ3\top-30\puttogether\k_10.csv,0.768058875
C:\Users\wfpan\Desktop\WTL结果\RQ3\top-30\puttogether\k_27.csv,0.706648278
C:\Users\wfpan\Desktop\WTL结果\RQ3\top-30\puttogether\k_4.csv,0.907354349
C:\Users\wfpan\Desktop\WTL结果\RQ3\top-30\puttogether\k_21.csv,0.28255307
C:\Users\wfpan\Desktop\WTL结果\RQ3\top-30\puttogether\k_18.csv,0.581777814
C:\Users\wfpan\Desktop\WTL结果\RQ3\top-30\puttogether\k_1.csv,1
C:\Users\wfpan\Desktop\WTL结果\RQ3\top-30\puttogether\k_17.csv,0.598164853
C:\Users\wfpan\Desktop\WTL结果\RQ3\top-30\puttogether\k_30.csv,0.453089017
C:\Users\wfpan\Desktop\WTL结果\RQ3\top-30\puttogether\k_13.csv,0.687289279
C:\Users\wfpan\Desktop\WTL结果\RQ3\top-30\puttogether\k_22.csv,0.550338232
C:\Users\wfpan\Desktop\WTL结果\RQ3\top-30\puttogether\k_9.csv,0.800737403
C:\Users\wfpan\Desktop\WTL结果\RQ3\top-30\puttogether\k_26.csv,0.846481725
C:\Users\wfpan\Desktop\WTL结果\RQ3\top-30\puttogether\k_20.csv,0.706648278
C:\Users\wfpan\Desktop\WTL结果\RQ3\top-30\puttogether\k_3.csv,0.7470175
C:\Users\wfpan\Desktop\WTL结果\RQ3\top-30\puttogether\k_2.csv,0.959189457
C:\Users\wfpan\Desktop\WTL结果\RQ3\top-30\puttogether\k_29.csv,0.333797011
C:\Users\wfpan\Desktop\WTL结果\RQ3\top-30\puttogether\k_8.csv,0.513417119
C:\Users\wfpan\Desktop\WTL结果\RQ3\top-30\puttogether\k_16.csv,0.650147801
C:\Users\wfpan\Desktop\WTL结果\RQ3\top-30\puttogether\k_25.csv,0.485671785
C:\Users\wfpan\Desktop\WTL结果\RQ3\top-30\puttogether\k_12.csv,0.800737403
C:\Users\wfpan\Desktop\WTL结果\RQ3\top-30\puttogether\k_15.csv,0.907354349
C:\Users\wfpan\Desktop\WTL结果\RQ3\top-30\puttogether\k_6.csv,0.7470175
C:\Users\wfpan\Desktop\WTL结果\RQ3\top-30\puttogether\k_24.csv,0.846481725
C:\Users\wfpan\Desktop\WTL结果\RQ3\top-30\puttogether\k_7.csv,0.598164853
C:\Users\wfpan\Desktop\WTL结果\RQ3\top-30\puttogether\k_28.csv,0.60653066
C:\Users\wfpan\Desktop\WTL结果\RQ3\top-30\puttogether\k_11.csv,0.846481725
,0.28255307
,1
