C:\Users\wfpan\Desktop\WTL结果\dis03\puttogether\k_19.csv,0.09896015402580727
C:\Users\wfpan\Desktop\WTL结果\dis03\puttogether\k_16.csv,0.09896015402580349
C:\Users\wfpan\Desktop\WTL结果\dis03\puttogether\k_10.csv,0.47950012218831806
C:\Users\wfpan\Desktop\WTL结果\dis03\puttogether\k_6.csv,0.6373518882340314
C:\Users\wfpan\Desktop\WTL结果\dis03\puttogether\k_8.csv,0.813663715766917
C:\Users\wfpan\Desktop\WTL结果\dis03\puttogether\k_12.csv,0.47950012218828997
C:\Users\wfpan\Desktop\WTL结果\dis03\puttogether\k_29.csv,0.0593464387948619
C:\Users\wfpan\Desktop\WTL结果\dis03\puttogether\k_14.csv,0.23859282931966297
C:\Users\wfpan\Desktop\WTL结果\dis03\puttogether\k_2.csv,0.813663715766917
C:\Users\wfpan\Desktop\WTL结果\dis03\puttogether\k_27.csv,0.09896015402580727
C:\Users\wfpan\Desktop\WTL结果\dis03\puttogether\k_4.csv,0.6373518882340314
C:\Users\wfpan\Desktop\WTL结果\dis03\puttogether\k_9.csv,0.6373518882340314
C:\Users\wfpan\Desktop\WTL结果\dis03\puttogether\k_18.csv,0.15729920705146005
C:\Users\wfpan\Desktop\WTL结果\dis03\puttogether\k_28.csv,0.0593464387948619
C:\Users\wfpan\Desktop\WTL结果\dis03\puttogether\k_7.csv,0.47950012218831806
C:\Users\wfpan\Desktop\WTL结果\dis03\puttogether\k_11.csv,0.34577858615160073
C:\Users\wfpan\Desktop\WTL结果\dis03\puttogether\k_17.csv,0.34577858615159207
C:\Users\wfpan\Desktop\WTL结果\dis03\puttogether\k_15.csv,0.09896015402580349
C:\Users\wfpan\Desktop\WTL结果\dis03\puttogether\k_5.csv,0.8136637157669696
C:\Users\wfpan\Desktop\WTL结果\dis03\puttogether\k_26.csv,0.09896015402580727
C:\Users\wfpan\Desktop\WTL结果\dis03\puttogether\k_13.csv,0.47950012218830396
C:\Users\wfpan\Desktop\WTL结果\dis03\puttogether\k_3.csv,0.8136637157668644
