% k, BiMo
TSPrideWithMotifCoreness-1(W/T/L): ,10|25|1,10,25,1
TSPrideWithMotifCoreness-2(W/T/L): ,6|25|5,6,25,5
TSPrideWithMotifCoreness-3(W/T/L): ,10|24|2,10,24,2
TSPrideWithMotifCoreness-4(W/T/L): ,13|19|4,13,19,4
TSPrideWithMotifCoreness-5(W/T/L): ,13|20|3,13,20,3
TSPrideWithMotifCoreness-6(W/T/L): ,11|22|3,11,22,3
TSPrideWithMotifCoreness-7(W/T/L): ,10|24|2,10,24,2
TSPrideWithMotifCoreness-8(W/T/L): ,8|24|4,8,24,4
TSPrideWithMotifCoreness-9(W/T/L): ,9|25|2,9,25,2
TSPrideWithMotifCoreness-10(W/T/L): ,10|22|4,10,22,4
TSPrideWithMotifCoreness-11(W/T/L): ,12|21|3,12,21,3
TSPrideWithMotifCoreness-12(W/T/L): ,9|22|5,9,22,5
TSPrideWithMotifCoreness-13(W/T/L): ,10|19|7,10,19,7
TSPrideWithMotifCoreness-14(W/T/L): ,9|22|5,9,22,5
TSPrideWithMotifCoreness-15(W/T/L): ,7|23|6,7,23,6
