% k, BiMo
TSPrideWithMotifCoreness-1(W/T/L): ,0|198|0,0,198,0
TSPrideWithMotifCoreness-2(W/T/L): ,42|148|8,42,148,8
TSPrideWithMotifCoreness-3(W/T/L): ,44|128|26,44,128,26
TSPrideWithMotifCoreness-4(W/T/L): ,51|124|23,51,124,23
TSPrideWithMotifCoreness-5(W/T/L): ,65|110|23,65,110,23
TSPrideWithMotifCoreness-6(W/T/L): ,63|111|24,63,111,24
TSPrideWithMotifCoreness-7(W/T/L): ,68|99|31,68,99,31
TSPrideWithMotifCoreness-8(W/T/L): ,86|70|42,86,70,42
TSPrideWithMotifCoreness-9(W/T/L): ,92|66|40,92,66,40
TSPrideWithMotifCoreness-10(W/T/L): ,93|72|33,93,72,33
TSPrideWithMotifCoreness-11(W/T/L): ,101|66|31,101,66,31
TSPrideWithMotifCoreness-12(W/T/L): ,100|61|37,100,61,37
TSPrideWithMotifCoreness-13(W/T/L): ,109|53|36,109,53,36
TSPrideWithMotifCoreness-14(W/T/L): ,113|47|38,113,47,38
TSPrideWithMotifCoreness-15(W/T/L): ,110|51|37,110,51,37
TSPrideWithMotifCoreness-16(W/T/L): ,121|54|23,121,54,23
TSPrideWithMotifCoreness-17(W/T/L): ,130|45|23,130,45,23
TSPrideWithMotifCoreness-18(W/T/L): ,126|51|21,126,51,21
TSPrideWithMotifCoreness-19(W/T/L): ,125|47|26,125,47,26
TSPrideWithMotifCoreness-20(W/T/L): ,127|46|25,127,46,25
TSPrideWithMotifCoreness-21(W/T/L): ,126|47|25,126,47,25
TSPrideWithMotifCoreness-22(W/T/L): ,116|54|28,116,54,28
TSPrideWithMotifCoreness-23(W/T/L): ,111|56|31,111,56,31
TSPrideWithMotifCoreness-24(W/T/L): ,112|57|29,112,57,29
TSPrideWithMotifCoreness-25(W/T/L): ,119|55|24,119,55,24
TSPrideWithMotifCoreness-26(W/T/L): ,117|53|28,117,53,28
TSPrideWithMotifCoreness-27(W/T/L): ,106|61|31,106,61,31
TSPrideWithMotifCoreness-28(W/T/L): ,102|55|41,102,55,41
TSPrideWithMotifCoreness-29(W/T/L): ,100|58|40,100,58,40
TSPrideWithMotifCoreness-30(W/T/L): ,99|64|35,99,64,35
