% k, BiMo,fgcs,,,kang,,,sora,,
TSPrideWithMotifCoreness_new_vsm-1(W/T/L): ,2|12|4,2,14,2,2,13,3,2,13,3
TSPrideWithMotifCoreness_new_vsm-2(W/T/L): ,1|16|1,3,14,1,5,11,2,3,14,1
TSPrideWithMotifCoreness_new_vsm-3(W/T/L): ,4|13|1,5,10,3,3,11,4,4,12,2
TSPrideWithMotifCoreness_new_vsm-4(W/T/L): ,3|14|1,2,15,1,2,12,4,4,12,2
TSPrideWithMotifCoreness_new_vsm-5(W/T/L): ,1|16|1,3,13,2,5,12,1,3,14,1
TSPrideWithMotifCoreness_new_vsm-6(W/T/L): ,2|15|1,2,14,2,2,13,3,1,15,2
TSPrideWithMotifCoreness_new_vsm-7(W/T/L): ,0|16|2,1,16,1,3,13,2,3,14,1
TSPrideWithMotifCoreness_new_vsm-8(W/T/L): ,1|15|2,0,16,2,3,15,0,2,14,2
TSPrideWithMotifCoreness_new_vsm-9(W/T/L): ,1|14|3,1,12,5,0,15,3,0,14,4
TSPrideWithMotifCoreness_new_vsm-10(W/T/L): ,1|16|1,1,14,3,1,15,2,0,16,2
TSPrideWithMotifCoreness_new_vsm-11(W/T/L): ,0|16|2,1,15,2,2,13,3,1,15,2
TSPrideWithMotifCoreness_new_vsm-12(W/T/L): ,0|17|1,1,15,2,3,13,2,2,15,1
TSPrideWithMotifCoreness_new_vsm-13(W/T/L): ,0|16|2,2,12,4,3,12,3,1,15,2
TSPrideWithMotifCoreness_new_vsm-14(W/T/L): ,2|13|3,3,12,3,2,13,3,5,12,1
TSPrideWithMotifCoreness_new_vsm-15(W/T/L): ,3|13|2,4,13,1,1,16,1,4,14,0
sum,,31,205,34,37,197,36,35,209,26
sum,,31|205|34,37|197|36,35|209|26,,,,,,
WTL%,,0.114814814814815|0.759259259259259|0.125925925925926,0.137037037037037|0.72962962962963|0.133333333333333,0.12962962962963|0.774074074074074|0.0962962962962963,,,,,,
no worse,,87.4%,86.7%,90.4%,,,,,,
,,11.5%,75.9%,12.6%,13.7%,73.0%,13.3%,13.0%,77.4%,9.6%
